Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
76.813979,,Insert,179521011,0,A,1000,147600,G,
76.814416,,Cancel,179520987,,,-1000,,,
76.815484,,Insert,179521495,0,A,1000,147700,G,
76.816911,,Cancel,179520339,,,-130,,,
76.819559,,Cancel,179493691,,,-1000,,,
76.819569,,Insert,179521947,0,A,1000,147400,G,
76.819577,,Cancel,179521495,,,-1000,,,
76.819602,,Cancel,179493167,,,-1000,,,
76.820372,,Insert,179522047,0,A,1000,147700,G,
76.820397,,Cancel,179494655,,,-1000,,,
76.822422,,Cancel,179519571,,,-1000,,,
76.827567,,Cancel,179493175,,,-8000,,,
76.827636,,Cancel,179519663,,,-1000,,,
76.827667,,Insert,179522363,0,A,1000,147400,G,
76.827741,,Insert,179522407,0,B,1000,147200,G,
76.827746,,Insert,179522415,0,A,2000,147500,G,
76.827752,,Insert,179522419,0,B,2000,146200,G,
76.827775,,Insert,179522439,0,B,3000,147000,G,
76.827835,,Cancel,179522407,,,-1000,,,
76.828,,Cancel,179522439,,,-3000,,,
76.828004,,Insert,179522499,0,B,1000,147100,G,
76.828225,,Cancel,179458407,,,-8000,,,
76.828282,,Insert,179522635,0,B,8000,147100,G,
76.828306,,Insert,179522655,0,A,8000,147300,G,
76.828337,,Cancel,179522415,,,-2000,,,
76.82835,,Insert,179522671,0,A,3000,147500,G,
76.82835,,Cancel,179519563,,,-3000,,,
76.8284,,Insert,179522699,0,A,1000,147300,G,
76.828419,,Cancel,179520459,,,-2000,,,
76.828419,,Insert,179522719,0,A,2000,181900,G,
76.828427,,Cancel,179374635,,,-1000,,,
76.828441,,Cancel,179472791,,,-2000,,,
76.829195,,Insert,179523267,0,A,1000,147800,G,
76.830337,,Cancel,179505955,,,-1000,,,
76.833259,,Cancel,179515475,,,-1000,,,
76.834759,,Insert,179524055,0,A,1000,152300,G,
76.835537,,Cancel,179519715,,,-1000,,,
76.835658,,Cancel,179522655,,,-8000,,,
76.835666,,Cancel,179522499,,,-1000,,,
76.835988,,Insert,179524091,0,A,8000,147300,G,
76.83609,,Cancel,179522635,,,-8000,,,
76.836134,,Cancel,179520399,,,-1000,,,
76.836136,,Insert,179524111,0,A,1000,147300,G,
76.836262,,Cancel,179395147,,,-870,,,
76.836312,,Cancel,179460071,,,-1000,,,
76.836478,,Insert,179524239,0,A,1000,147600,G,
76.836778,,Cancel,179524239,,,-1000,,,
76.836978,,Cancel,179365951,,,-8000,,,
76.837054,,Insert,179524839,0,B,2000,147000,G,
76.837202,,Cancel,179493715,,,-1000,,,
76.837227,,Cancel,179453507,,,-1000,,,
76.837259,,Cancel,179454543,,,-1000,,,
76.837266,,Insert,179525135,0,A,1000,147300,G,
76.83733,,Cancel,179525135,,,-1000,,,
76.837377,,Insert,179525323,0,B,1000,147100,G,
76.837405,,Insert,179525351,0,B,2000,146100,G,
76.837423,,Insert,179525411,0,B,3000,146800,G,
76.837473,,Insert,179525499,0,A,180,147300,G,
76.837508,,Insert,179525527,0,B,3000,146900,G,
76.837508,,Cancel,179525411,,,-3000,,,
76.837538,,Cancel,179525351,,,-2000,,,
76.837584,,Insert,179525639,0,B,1000,146500,G,
76.837678,,Insert,179525807,0,B,940,147100,G,
76.837686,,Cancel,179372447,,,-1000,,,
76.837686,,Cancel,179520531,,,-2000,,,
76.837686,,Insert,179525819,0,B,2000,113100,G,
76.837692,,Cancel,179524091,,,-8000,,,
76.837692,,Cancel,179524111,,,-1000,,,
76.837767,,Cancel,179522719,,,-2000,,,
76.837767,,Insert,179525903,0,A,2000,181800,G,
76.837923,,Insert,179526031,0,B,1000,146800,G,
76.83841,,Insert,179526363,0,B,1000,147100,G,
76.838436,,Insert,179526375,0,B,1000,147100,G,
76.838436,,Insert,179526379,0,B,1000,147100,G,
76.838462,,Cancel,179522699,,,-1000,,,
76.838571,,Insert,179526411,0,A,2000,147300,G,
76.840266,,Cancel,179526411,,,-2000,,,
76.840297,,Insert,179526739,0,A,1000,147500,G,
76.840341,,Cancel,179525499,,,-180,,,
76.840345,,Cancel,179525903,,,-2000,,,
76.840345,,Insert,179526747,0,A,2000,181900,G,
76.840503,,Insert,179526771,0,A,1000,147800,G,
76.840506,,Insert,179526775,0,A,2000,148300,G,
76.840511,,Insert,179526779,0,A,1000,147400,G,
76.840627,,Cancel,179526747,,,-2000,,,
76.840627,,Insert,179526787,0,A,2000,182000,G,
76.840634,,Insert,179526791,0,A,1000,147400,G,
76.856753,,Cancel,179525639,,,-1000,,,
76.856769,,Cancel,179526791,,,-1000,,,
76.856876,,Cancel,179525819,,,-2000,,,
76.856876,,Insert,179528155,0,B,2000,113200,G,
76.857004,,Cancel,179522047,,,-1000,,,
76.86479,,Cancel,179522363,,,-1000,,,
76.865352,,Insert,179528903,0,B,2000,147200,G,
76.865875,,Insert,179528907,0,B,8000,147000,G,
76.869647,,Cancel,179522419,,,-2000,,,
76.87275,,Cancel,179521947,,,-1000,,,
76.872761,,Insert,179529079,0,B,8000,147100,G,
76.872779,,Cancel,179528903,,,-2000,,,
76.872809,,Insert,179529083,0,A,1000,147500,G,
76.872837,,Insert,179529099,0,B,1000,147200,G,
76.87284,,Insert,179529103,0,B,2000,146200,G,
76.872947,,Cancel,179529103,,,-2000,,,
76.872991,,Insert,179529115,0,A,1000,147400,G,
76.873328,,Cancel,179529099,,,-1000,,,
76.873333,,Insert,179529139,0,A,1000,147400,G,
76.87416,,Insert,179529155,0,B,1000,147100,G,
76.874273,,Insert,179529159,0,B,2000,146200,G,
76.886837,,Insert,179529663,0,A,1000,147500,G,
76.899188,,Cancel,179520367,,,-8000,,,
76.899188,,Cancel,179526779,,,-1000,,,
76.899211,,Cancel,179508323,,,-1000,,,
76.899367,,Insert,179530011,0,B,2000,147200,G,
76.899374,,Cancel,179529115,,,-1000,,,
76.8994,,Cancel,179529159,,,-2000,,,
76.899458,,Insert,179530019,0,B,1000,145700,G,
76.89951,,Insert,179530023,0,B,8000,147200,G,
76.899534,,Cancel,179529139,,,-1000,,,
76.899539,,Insert,179530027,0,B,1000,147200,G,
76.899539,,Insert,179530031,0,A,2000,147400,G,
76.89954,,Insert,179530035,0,B,1000,147200,G,
76.899632,,Cancel,179530035,,,-1000,,,
76.899762,,Insert,179530055,0,B,1000,147200,G,
76.901358,,Insert,179530267,0,B,1000,146900,G,
76.907262,,Cancel,179526363,,,-1000,,,
76.907274,,Cancel,179515175,,,-1000,,,
76.908798,,Cancel,179288043,,,-100,,,
76.912303,,Insert,179530803,0,B,1000,147200,G,
76.912329,,Cancel,179520839,,,-1000,,,
76.92941,,Insert,179531095,0,A,1000,147400,G,
76.929436,,Insert,179531103,0,B,1000,102900,G,
76.929513,,Cancel,179530055,,,-1000,,,
76.929518,,Insert,179531111,0,A,1000,147400,G,
76.929575,,Cancel,179530267,,,-1000,,,
76.92983,,Insert,179531147,0,A,8000,147400,G,
76.942463,,Insert,179531411,0,A,1000,148900,G,
76.956911,,Cancel,179530011,,,-2000,,,
76.985918,,Cancel,179531111,,,-1000,,,
76.985926,,Insert,179531947,0,B,1000,147200,G,
76.995329,,Insert,179532071,0,B,1000,146900,G,
76.996362,,Cancel,7028574,,,-10000,,,
76.996362,,Cancel,7028575,,,-10000,,,
76.996362,,Insert,7028576,1,A,10000,147900,G,
76.996362,,Insert,7028577,1,B,10000,146700,G,
77.004068,,Cancel,179522671,,,-3000,,,
77.004095,,Cancel,179529155,,,-1000,,,
77.004116,,Cancel,179530019,,,-1000,,,
77.00412,,Cancel,179531147,,,-8000,,,
77.004154,,Insert,179532555,0,B,1000,145800,G,
77.004187,,Insert,179532571,0,A,8000,147400,G,
77.004431,,Cancel,179519811,,,-930,,,
77.004439,,Insert,179532639,0,B,1000,147200,G,
77.00482,,Insert,179532703,0,B,1000,147000,G,
77.005116,,Cancel,179532703,,,-1000,,,
77.010631,,Cancel,179532639,,,-1000,,,
77.045624,TraderOne,Cancel,469,,,-10,,,
77.045784,TraderOne,Cancel,470,,,-10,,,
77.045797,TraderOne,Insert,471,1,B,10,147300,G,
77.045821,TraderOne,Insert,472,1,A,10,147500,G,
77.045821,TraderOne,Trade,472,1,A,10,147500,,295
77.045982,TraderOne,Hedge,473,0,B,10,147400,,
77.052035,,Cancel,179530023,,,-8000,,,
77.052058,,Cancel,179516675,,,-1000,,,
77.052135,,Insert,179533267,0,B,8000,147200,G,
77.05216,,Insert,179533271,0,A,1000,177100,G,
77.064032,,Insert,179533899,0,B,1000,146700,G,
77.07231,,Cancel,179533267,,,-8000,,,
77.072524,,Cancel,179530803,,,-1000,,,
77.072761,,Cancel,179532071,,,-1000,,,
77.072786,,Cancel,179531947,,,-1000,,,
77.07279,,Insert,179534095,0,A,1000,147400,G,
77.072821,,Insert,179534099,0,A,1000,147400,G,
77.072825,,Cancel,179530027,,,-1000,,,
77.072993,,Insert,179534111,0,B,2000,146200,G,
77.07309,,Insert,179534115,0,A,1000,147400,G,
77.073763,,Cancel,179533899,,,-1000,,,
77.076151,,Cancel,179526787,,,-2000,,,
77.076151,,Insert,179534211,0,A,2000,181900,G,
77.076248,,Insert,179534215,0,A,1000,147400,G,
77.076461,,Cancel,179528155,,,-2000,,,
77.076461,,Insert,179534239,0,B,2000,113100,G,
77.080275,,Insert,179534299,0,B,1000,147100,G,
77.080653,,Cancel,179534215,,,-1000,,,
77.080849,,Cancel,179534211,,,-2000,,,
77.080849,,Insert,179534315,0,A,2000,182000,G,
77.081623,,Cancel,179532555,,,-1000,,,
77.081767,,Cancel,179534299,,,-1000,,,
77.081903,,Insert,179534355,0,B,1000,147100,G,
77.082591,,Insert,179534387,0,A,1000,147600,G,
77.082909,,Cancel,179534387,,,-1000,,,
77.117429,,Cancel,179534095,,,-1000,,,
77.117435,,Insert,179534799,0,B,1000,147200,G,
77.117514,,Cancel,179534239,,,-2000,,,
77.117514,,Insert,179534811,0,B,2000,113200,G,
77.117623,,Cancel,179534111,,,-2000,,,
77.123699,,Cancel,179534799,,,-1000,,,
77.123712,,Insert,179534851,0,A,1000,147400,G,
77.124177,,Insert,179534855,0,B,2000,146200,G,
77.124374,,Cancel,179534811,,,-2000,,,
77.124374,,Insert,179534863,0,B,2000,113100,G,
77.124498,,Cancel,179534863,,,-2000,,,
77.124498,,Insert,179534867,0,B,2000,113200,G,
77.15245,,Insert,179535115,0,B,1000,145700,G,
77.152473,,Cancel,179492559,,,-1000,,,
77.171359,,Cancel,179534851,,,-1000,,,
77.171364,,Insert,179535407,0,B,1000,147200,G,
77.171381,,Cancel,179516927,,,-1000,,,
77.171389,,Insert,179535411,0,A,1000,191700,G,
77.171398,,Insert,179535419,0,B,3000,147000,G,
77.171407,,Cancel,179525527,,,-3000,,,
77.171429,,Insert,179535423,0,B,1000,146900,G,
77.171926,,Cancel,179534855,,,-2000,,,
77.181407,,Cancel,179535423,,,-1000,,,
77.181431,,Insert,179535499,0,B,1000,117500,G,
77.208126,,Insert,179535867,0,B,10,146700,G,
77.249027,TraderOne,Cancel,471,,,-10,,,
77.249072,TraderOne,Insert,474,1,B,10,147400,G,
77.249109,TraderOne,Insert,475,1,A,10,147600,G,
77.249981,,Insert,179536383,0,B,1000,146900,G,
77.250498,,Insert,179536407,0,B,8000,147200,G,
77.250526,,Insert,179536411,0,B,1000,147200,G,
77.250531,,Cancel,179534115,,,-1000,,,
77.250556,,Cancel,179534099,,,-1000,,,
77.250868,,Insert,179536455,0,B,1000,147200,G,
77.258783,,Cancel,179534355,,,-1000,,,
77.258808,,Cancel,179519579,,,-1000,,,
77.25891,,Insert,179536743,0,B,1000,147200,G,
77.258921,,Insert,179536751,0,B,960,147200,G,
77.258944,,Insert,179536759,0,B,1000,147200,G,
77.258947,,Cancel,179530031,,,-2000,,,
77.259046,,Cancel,179520455,,,-1000,,,
77.259075,,Cancel,179534867,,,-2000,,,
77.259075,,Insert,179536795,0,B,2000,113300,G,
77.259147,,Cancel,179535115,,,-1000,,,
77.259231,,Insert,179536819,0,B,1000,147100,G,
77.259527,,Cancel,179536819,,,-1000,,,
77.261616,,Cancel,179536751,,,-960,,,
77.261733,,Insert,179536911,0,B,1000,146700,G,
77.269633,,Cancel,179536759,,,-1000,,,
77.269804,,Insert,179537027,0,B,1000,146600,G,
77.269932,,Cancel,179536795,,,-2000,,,
77.269932,,Insert,179537043,0,B,2000,113200,G,
77.269989,,Cancel,179536743,,,-1000,,,
77.270096,,Insert,179537051,0,A,1000,147700,G,
77.270397,,Cancel,179537051,,,-1000,,,
77.27838,,Cancel,179536407,,,-8000,,,
77.278404,,Cancel,179536455,,,-1000,,,
77.278649,,Insert,179537143,0,A,1000,147400,G,
77.300721,,Cancel,7028576,,,-10000,,,
77.300721,,Cancel,7028577,,,-10000,,,
77.300721,,Insert,7028578,1,A,10000,147900,G,
77.300721,,Insert,7028579,1,B,10000,146700,G,
77.302447,,Insert,179537619,0,B,1000,145700,G,
77.309986,,Cancel,179536411,,,-1000,,,
77.310091,,Cancel,179535407,,,-1000,,,
77.310098,,Insert,179537675,0,A,1000,147400,G,
77.31012,,Insert,179537679,0,A,1000,147400,G,
77.310133,,Insert,179537683,0,B,1000,147100,G,
77.31015,,Cancel,179536383,,,-1000,,,
77.310177,,Cancel,179537043,,,-2000,,,
77.310177,,Insert,179537687,0,B,2000,113100,G,
77.310296,,Cancel,179537687,,,-2000,,,
77.310296,,Insert,179537695,0,B,2000,113200,G,
77.310383,,Cancel,179536911,,,-1000,,,
77.310386,,Insert,179537707,0,B,2000,146200,G,
77.310533,,Cancel,179537695,,,-2000,,,
77.310533,,Insert,179537715,0,B,2000,113100,G,
77.311474,,Cancel,179537715,,,-2000,,,
77.311474,,Insert,179537723,0,B,2000,113200,G,
77.311786,,Cancel,179537723,,,-2000,,,
77.311786,,Insert,179537727,0,B,2000,113100,G,
77.328895,,Cancel,179535419,,,-3000,,,
77.330135,,Cancel,179537675,,,-1000,,,
77.330141,,Insert,179537983,0,B,1000,147200,G,
77.330175,,Insert,179537995,0,B,3000,146900,G,
77.330218,,Cancel,179537727,,,-2000,,,
77.330218,,Insert,179538011,0,B,2000,113200,G,
77.330335,,Cancel,179537707,,,-2000,,,
77.330382,,Insert,179538027,0,B,1000,146900,G,
77.345409,,Cancel,179537683,,,-1000,,,
77.345416,,Insert,179538419,0,B,1000,147200,G,
77.345443,,Insert,179538423,0,B,1000,147200,G,
77.345479,,Insert,179538427,0,B,8000,147200,G,
77.345503,,Cancel,179537679,,,-1000,,,
77.353067,,Insert,179538559,0,B,1000,146700,G,
77.35375,,Insert,179538619,0,B,1000,147200,G,
77.353911,,Cancel,179537619,,,-1000,,,
77.359427,,Cancel,179537143,,,-1000,,,
77.35996,,Insert,179538819,0,B,960,147200,G,
77.360091,,Cancel,179523267,,,-1000,,,
77.364961,,Cancel,179531095,,,-1000,,,
77.365345,,Cancel,179532571,,,-8000,,,
77.365411,,Insert,179539095,0,A,2000,148400,G,
77.365584,,Insert,179539115,0,B,1000,147100,G,
77.365885,,Cancel,179539115,,,-1000,,,
77.399876,,Insert,179539459,0,A,1000,147700,G,
77.400169,,Cancel,179539459,,,-1000,,,
77.406137,,Cancel,179538819,,,-960,,,
77.416486,,Insert,179539663,0,A,8000,147400,G,
77.416489,,Insert,179539667,0,A,970,147500,G,
77.416517,,Insert,179539679,0,A,3000,147600,G,
77.416711,,Cancel,179539095,,,-2000,,,
77.41712,,Cancel,179538619,,,-1000,,,
77.417142,,Insert,179539735,0,A,1000,147400,G,
77.41719,,Cancel,179538427,,,-8000,,,
77.417581,,Cancel,179538559,,,-1000,,,
77.424708,,Insert,179539871,0,B,8000,147200,G,
77.424716,,Insert,179539875,0,A,1000,147400,G,
77.436072,,Insert,179540095,0,B,1000,145700,G,
77.443307,,Insert,179540155,0,B,1000,147200,G,
77.443333,,Cancel,179539735,,,-1000,,,
77.447126,,Cancel,179539667,,,-970,,,
77.454774,,Cancel,179540155,,,-1000,,,
77.454942,,Cancel,179540095,,,-1000,,,
77.482449,,Insert,179541095,0,B,1000,145800,G,
77.527051,,Cancel,179541095,,,-1000,,,
77.527357,,Cancel,179539871,,,-8000,,,
77.528173,,Insert,179541931,0,A,1000,147400,G,
77.591808,,Insert,5007015,1,A,81,147400,G,
77.591808,TraderOne,Trade,474,1,B,10,147400,,-147
77.595515,,Insert,179542531,0,B,8000,147200,G,
77.595942,,Insert,179542539,0,B,1000,147200,G,
77.596092,,Cancel,179541931,,,-1000,,,
77.601043,,Cancel,7028578,,,-10000,,,
77.601043,,Cancel,7028579,,,-10000,,,
77.601043,,Insert,7028580,1,A,10000,147900,G,
77.601043,,Insert,7028581,1,B,10000,146700,G,
77.602447,,Insert,179542635,0,B,1000,145700,G,
77.604402,TraderOne,Hedge,476,0,A,10,147200,,
77.60716,,Insert,179542719,0,B,1000,147200,G,
77.618577,,Cancel,179542719,,,-1000,,,
77.686121,,Insert,179543707,0,B,1000,147200,G,
77.686124,,Cancel,179542635,,,-1000,,,
77.68617,,Cancel,179542531,,,-8000,,,
77.68617,,Cancel,179538419,,,-1000,,,
77.686199,,Cancel,179542539,,,-1000,,,
77.686241,,Insert,179543723,0,B,1000,147200,G,
77.686374,,Cancel,179543723,,,-1000,,,
77.75182,,Cancel,179543707,,,-1000,,,
77.751822,,Insert,179544211,0,B,1000,147200,G,
77.78101,TraderOne,Cancel,475,,,-10,,,
77.781161,TraderOne,Insert,477,1,B,10,147300,G,
77.781203,TraderOne,Insert,478,1,A,10,147500,G,
77.782443,,Insert,179544551,0,B,1000,145700,G,
77.831023,,Insert,179545083,0,B,8000,147200,G,
77.831265,,Insert,179545099,0,B,1000,147200,G,
77.831736,,Cancel,179539875,,,-1000,,,
77.831752,,Insert,179545175,0,B,1000,147200,G,
77.831771,,Insert,179545191,0,B,1000,147000,G,
77.832067,,Cancel,179545191,,,-1000,,,
77.832116,,Cancel,179544551,,,-1000,,,
77.832684,,Insert,179545299,0,B,1000,146700,G,
77.838629,,Cancel,179545175,,,-1000,,,
77.860312,,Insert,179545767,0,A,1000,147400,G,
77.864796,,Insert,179545811,0,A,1000,147800,G,
77.884574,,Cancel,179545099,,,-1000,,,
77.888945,,Cancel,179545083,,,-8000,,,
77.888964,,Cancel,179544211,,,-1000,,,
77.889098,,Cancel,179531411,,,-1000,,,
77.889171,,Insert,179546019,0,A,1000,147400,G,
77.889355,,Cancel,179538027,,,-1000,,,
77.894179,,Insert,179546415,0,A,1000,147600,G,
77.894516,,Cancel,179546415,,,-1000,,,
77.897229,,Cancel,179537983,,,-1000,,,
77.897235,,Insert,179546455,0,A,1000,147400,G,
77.897256,,Insert,179546459,0,A,1000,147400,G,
77.897263,,Cancel,179538423,,,-1000,,,
77.897319,,Insert,179546463,0,B,1000,147100,G,
77.897593,,Insert,179546483,0,B,2000,146200,G,
77.900727,,Cancel,7028580,,,-10000,,,
77.900727,,Cancel,7028581,,,-10000,,,
77.900727,,Insert,7028582,1,A,10000,147800,G,
77.900727,,Insert,7028583,1,B,10000,146600,G,
77.905322,,Cancel,179545767,,,-1000,,,
77.905475,,Insert,179546643,0,A,1000,147400,G,
77.905679,,Cancel,179546463,,,-1000,,,
77.905843,,Insert,179546727,0,A,1000,147400,G,
77.906241,,Cancel,179529079,,,-8000,,,
77.906298,,Cancel,179545299,,,-1000,,,
77.907874,,Insert,179546775,0,B,8000,147100,G,
77.907883,,Insert,179546779,0,B,1000,147100,G,
77.908132,,Cancel,179546727,,,-1000,,,
77.912391,,Cancel,179546455,,,-1000,,,
77.912398,,Insert,179546839,0,B,1000,147200,G,
77.912681,,Cancel,179546459,,,-1000,,,
77.923363,,Cancel,179546483,,,-2000,,,
77.924167,,Insert,179546999,0,B,1000,146900,G,
77.928753,,Insert,179547039,0,B,1000,147200,G,
77.955124,,Insert,179547487,0,B,1000,146700,G,
77.992452,,Insert,179547699,0,B,1000,145700,G,
78.01581,,Insert,179547979,0,B,8000,147200,G,
78.015818,,Cancel,179546779,,,-1000,,,
78.015842,,Cancel,179546019,,,-1000,,,
78.016041,,Insert,179547999,0,B,1000,147200,G,
78.016064,,Insert,179548003,0,B,980,147200,G,
78.016092,,Insert,179548015,0,B,1000,147200,G,
78.01663,,Insert,179548043,0,B,1000,147100,G,
78.016986,,Cancel,179548043,,,-1000,,,
78.019152,,Cancel,179548015,,,-1000,,,
78.021822,,Cancel,179548003,,,-980,,,
78.022379,,Insert,179548195,0,A,1000,147700,G,
78.022713,,Cancel,179548195,,,-1000,,,
78.052456,,Insert,179549003,0,A,1000,148900,G,
78.122962,,Cancel,179547979,,,-8000,,,
78.124727,,Insert,179549835,0,B,8000,147200,G,
78.137289,,Cancel,179549835,,,-8000,,,
78.137582,,Cancel,179547999,,,-1000,,,
78.137586,,Insert,179549979,0,A,1000,147400,G,
78.138961,,Cancel,179547039,,,-1000,,,
78.140825,,Cancel,179546839,,,-1000,,,
78.140854,,Insert,179550051,0,A,1000,147400,G,
78.14086,,Cancel,179546999,,,-1000,,,
78.140895,,Insert,179550071,0,B,2000,146200,G,
78.141083,,Insert,179550079,0,A,1000,147400,G,
78.141094,,Cancel,179547487,,,-1000,,,
78.141262,,Insert,179550095,0,A,8000,147300,G,
78.141291,,Cancel,179526739,,,-1000,,,
78.141291,,Cancel,179526775,,,-2000,,,
78.141291,,Cancel,179529083,,,-1000,,,
78.141291,,Cancel,179529663,,,-1000,,,
78.141343,,Cancel,179534315,,,-2000,,,
78.141343,,Insert,179550123,0,A,2000,181900,G,
78.145318,,Insert,179550259,0,B,1000,147100,G,
78.145396,,Cancel,179550095,,,-8000,,,
78.145423,,Insert,179550263,0,B,8000,147100,G,
78.145426,,Insert,179550267,0,A,1000,147400,G,
78.145426,,Insert,179550271,0,A,2000,147500,G,
78.145571,,Insert,179550279,0,A,2000,148300,G,
78.145632,,Cancel,179550267,,,-1000,,,
78.145923,,Cancel,179549003,,,-1000,,,
78.145952,,Cancel,179550123,,,-2000,,,
78.145952,,Insert,179550299,0,A,2000,182000,G,
78.146111,,Cancel,179550263,,,-8000,,,
78.149246,,Cancel,179546775,,,-8000,,,
78.149253,,Cancel,179550259,,,-1000,,,
78.149307,,Cancel,179546643,,,-1000,,,
78.149313,,Insert,179550395,0,A,8000,147300,G,
78.149337,,Cancel,179550271,,,-2000,,,
78.149349,,Insert,179550415,0,A,3000,147500,G,
78.14935,,Cancel,179539679,,,-3000,,,
78.149388,,Cancel,179550299,,,-2000,,,
78.149388,,Insert,179550427,0,A,2000,181900,G,
78.149453,,Cancel,179550279,,,-2000,,,
78.158178,,Cancel,179550395,,,-8000,,,
78.158219,,Insert,179550639,0,A,2000,148300,G,
78.158237,,Insert,179550647,0,A,1000,147400,G,
78.158248,,Insert,179550651,0,B,8000,147100,G,
78.158346,,Insert,179550667,0,B,1000,147100,G,
78.158444,,Cancel,179550079,,,-1000,,,
78.158448,,Insert,179550671,0,B,1000,147200,G,
78.158497,,Cancel,179550667,,,-1000,,,
78.158539,,Cancel,179550071,,,-2000,,,
78.158909,,Insert,179550719,0,A,1000,147500,G,
78.171422,,Cancel,179550671,,,-1000,,,
78.171427,,Insert,179550939,0,A,1000,147400,G,
78.171777,,Insert,179550959,0,B,2000,146200,G,
78.171788,,Insert,179550963,0,B,1000,147100,G,
78.18685,,Insert,179551079,0,A,1000,147500,G,
78.193803,,Insert,179551131,0,A,1000,148800,G,
78.194191,,Cancel,179550415,,,-3000,,,
78.202319,,Cancel,7028582,,,-10000,,,
78.202319,,Cancel,7028583,,,-10000,,,
78.202319,,Insert,7028584,1,A,10000,147800,G,
78.202319,,Insert,7028585,1,B,10000,146600,G,
78.213536,,Insert,179551295,0,A,1000,147500,G,
78.218,,Cancel,179550939,,,-1000,,,
78.218004,,Insert,179551343,0,B,1000,147200,G,
78.218022,,Cancel,179535411,,,-1000,,,
78.218039,,Insert,179551347,0,B,3000,147000,G,
78.218039,,Cancel,179537995,,,-3000,,,
78.227109,,Cancel,179550959,,,-2000,,,
78.242592,,Insert,179551631,0,B,1000,146900,G,
78.24272,,Cancel,179551131,,,-1000,,,
78.242787,,Insert,179551651,0,B,1000,147200,G,
78.242789,,Cancel,179550051,,,-1000,,,
78.243255,,Insert,179551699,0,B,980,147200,G,
78.243278,,Insert,179551715,0,B,8000,147200,G,
78.243307,,Cancel,179549979,,,-1000,,,
78.243451,,Cancel,179550647,,,-1000,,,
78.243456,,Cancel,179539663,,,-8000,,,
